72, 0.07372389385681, -0.0048477583295514, 0.014315572460237, 3533.9673913043, 0.050129557817775, 0.054881778739247, 0.011775704008049, -0.10562566805652, -0.015677369479481, -0.0085204742973992, -0.055071871120822, -0.084870507310615, -0.03520298828059, -0.086047183668875, 0.053465007842423, 0.038485591027563, 5.5430106495736, 0.07433022403161, -0.083224138750628, 0.054876015344328, 3971.218163, 72, 
73, 0.048754447813862, 0.015654088430655, 0.040966360846668, 3180.5706521739, 0.052609564661061, 0.01945265144265, 0.033972318018043, -0.056598459557759, -0.0019875271191862, 0.032838597657349, -0.0013929937016447, -0.065384186133592, -0.0029459881843567, -0.065468966936952, 0.0012881425491214, 0.0045132730095199, 5.0665534151686, 0.056090747382929, -0.063771487307979, 0.0022664506832666, 3989.428053, 73, 
74, 0.049715787404808, 0.022838175094837, 0.026787954016546, 5300.9510869565, 0.039420729639738, 0.027758225892052, 0.03723337919317, -0.0064802485501131, 0.019265549466307, 0.060193792013343, 0.039183969121817, -0.037577320140161, 0.033000146079255, -0.038270923106371, -0.038517983766122, 6.250465200996, 5.3258967728661, 0.048213203896895, -0.036013261415927, -0.037154278956472, 4007.982421, 74, 
75, 0.033649357052288, 0.0036142759603867, -0.011439492836149, 2827.1739130435, 0.0065767546840704, 0.034564315099788, 0.0061854013796157, 0.027375540816951, 0.021899356916851, 0.049084168331899, 0.046437632694098, -0.0030077590057922, 0.03837652819737, -0.003964303964801, -0.046328090254065, 6.2442797996163, 6.095157128413, 0.035184450834024, -0.0014489463161389, -0.043731033640542, 4023.067362, 75, 
76, 0.019336233181635, -0.0049319423513925, -0.013141277359723, 4947.5543478261, 0.00068666531241477, 0.023391019313454, -0.0048265863477654, 0.046726589953533, 0.016313137616256, 0.036223097594687, 0.047562567614572, 0.020250689557813, 0.033004819913113, 0.019386068755217, -0.047867697658824, 6.2491063859641, 6.2538377975348, 0.023401095995138, 0.021942072997315, -0.044417698952957, 4039.290058, 76, 
77, -0.053031290517457, -0.0075422450289074, -0.010500286271367, 3533.9673913043, -0.032764805641736, -0.03930706490866, -0.01899690396754, -0.0063490559280262, 0.0094820077224352, 0.025454441868385, 0.01433635031085, -0.018955443205141, 0.014605063977491, -0.01910328631045, -0.014147176312077, 6.2681032899316, 2.446720492472, 0.05117204158986, -0.017364991911345, -0.011652893311221, 4056.692558, 77, 
78, -0.04563523205883, -0.007177444562176, -0.010707992456314, 4594.1576086957, -0.029326647643749, -0.032932842204359, -0.017439253957504, -0.052020500321168, 0.0029180417504531, 0.014503170170723, -0.015396794096032, -0.05179322617422, -0.0023217684255006, -0.051848486621613, 0.015388057062205, 0.0023572367095435, 2.4140518512149, 0.044097895161536, -0.050297834115704, 0.017673754332528, 4072.673111, 78, 
79, -0.049696800832337, -0.0025841322398379, -0.0094965301137187, 6007.7445652174, -0.031833694426336, -0.037043604520293, -0.013454430505385, -0.10171962694168, 0.0009414944109248, 0.0048671198545711, -0.047534521469081, -0.088768149889772, -0.015236312559421, -0.089179486313969, 0.046883698994694, 0.015811667214929, 2.4316911780042, 0.048842734737985, -0.087341438635997, 0.049507448758864, 4088.719328, 79, 
80, -0.045592182694817, -0.013781392296769, -0.010341814926338, 8128.125, -0.02693962760133, -0.033053211162013, -0.023606560895272, -0.14733710015664, -0.012195886519493, -0.0061914605844039, -0.075266095656837, -0.12146568869333, -0.038423993550324, -0.12296320175987, 0.072899842338048, 0.039418228110201, 2.457749143229, 0.042641040130594, -0.12039464979801, 0.076447076360193, 4122.621164, 80, 
81, 0.045949255520134, -0.0060513084777149, -0.0098264075674371, 3197.9508196721, 0.01709251051416, 0.044183051540336, -0.00046378392645842, -0.10142922751513, -0.017358121435097, -0.01671551342018, -0.05903505532276, -0.076952154224435, -0.038233925365417, -0.078137334310737, 0.057572170342214, 0.039882012036659, 5.9140604352119, 0.047374000876986, -0.076211598257673, 0.059354565846034, 4139.609298, 81, 
82, 0.010095659277408, 0.015739931192487, 0.029294654857447, 4240.7608695652, 0.023738331102954, -0.0070992146495483, 0.02437083301398, -0.091196219270583, -0.0030315399865483, 0.013262934405538, -0.034233777623329, -0.084290198233595, -0.015001994448877, -0.084576289934374, 0.033646899663542, 0.015511179022679, 4.4217936592931, 0.024777151010433, -0.083310812907222, 0.03561623474308, 4155.287068, 82, 
83, 0.033016961183361, 0.0078058392434531, 0.0078690450677672, 5300.9510869565, 0.020496679779639, 0.023747178725393, 0.015130459320764, -0.05811554857434, 0.0041902866231204, 0.02142571508085, -0.013285369265878, -0.060641755596558, -0.0003380138194886, -0.060667210826194, 0.013339740435522, 0.0003807197019154, 5.5711231889126, 0.031369449778484, -0.059563634181828, 0.015119554963441, 4173.922972, 83, 
84, 0.032659698352398, 0.002656929467051, 0.011513836810118, 6007.7445652174, 0.024866955608693, 0.021537632758132, 0.011137717423416, -0.025452678423069, 0.0061606541198981, 0.03307480963892, 0.011907372002695, -0.039169371813548, 0.010183848167794, -0.03925898431025, -0.011638499199727, 6.2724283094581, 5.4261643136597, 0.032897341930145, -0.038026001423696, -0.0097474006452521, 4206.724972, 84, 
85, 0.032422712761581, 0.0057074284688034, 0.011006635765953, 3887.3641304348, 0.023382864177289, 0.021588894303443, 0.013860545946273, 0.0070280138123588, 0.01118995839482, 0.044247427713276, 0.035665688993204, -0.017615663495869, 0.023454003698479, -0.018087183217641, -0.03539935632448, 6.2585677635118, 5.4579172506799, 0.031825126777105, -0.016437107120253, -0.033130264822541, 4258.034747, 85, 
86, 0.037659272019073, 0.017642459470044, 0.021807656196129, 3887.3641304348, 0.03097448014437, 0.020219289127544, 0.028927732345623, 0.044952950933372, 0.02807403411707, 0.066199656890126, 0.067127995122373, 0.0027562230265336, 0.051745053778066, 0.00090582775812629, -0.067139144593219, 6.2296400311662, 5.2907107723667, 0.036989702256671, 0.0037821820072913, -0.064104744966911, 4273.391047, 86, 
87, 0.0043816202763095, -0.0020433407001528, 0.021435665824216, 3887.3641304348, 0.020109738598823, -0.0076636789379998, 0.0044416255304231, 0.048967969983704, 0.026370981263488, 0.087738640428047, 0.087029885189605, -0.0052748699167059, 0.056474207707281, -0.0078667913405511, -0.086790455025904, 6.2251984056358, 4.3482873042801, 0.021520538129372, -0.0038814969307085, -0.084214483565734, 4289.470064, 87, 
88, -0.013414029482219, -0.00018575339121539, 0.012243999570385, 7067.9347826087, 0.0031736443446659, -0.017867836053458, 0.00074481902461739, 0.035396284137945, 0.02707384685691, 0.099800323101191, 0.089698794737331, -0.0231844902212, 0.057987944593777, -0.02588931500094, -0.088916533645594, 6.2244535866112, 3.3173771229841, 0.01814749524479, -0.021749332984167, -0.0873881279104, 4322.166208, 88, 
89, -0.011063430463357, 0.0073453938150038, 0.010164673289202, 8172.5409836066, 0.00031995347236301, -0.014814760898845, 0.0077521184864001, 0.024573665306446, 0.035145665486992, 0.10968029581847, 0.089682806702969, -0.037648136282578, 0.066396263587033, -0.040695034157569, -0.088308948213886, 6.2167014681248, 3.1631862347085, 0.014818215503711, -0.036564093883012, -0.087708081382763, 4344.484915, 89, 
90, -0.021375963077818, -0.011475812754622, -0.051015161909775, 4594.1576086957, -0.048243412732699, 0.0090569534890819, -0.027959218583172, 0.0034811300075742, 0.024206052974526, 0.058428525639104, 0.041223260234731, -0.028228426365179, 0.038932544163764, -0.029119095304908, -0.040608782887148, 6.2446606867079, 1.3852218401358, 0.049086202527807, -0.02750714039393, -0.039464668650064, 4358.303428, 90, 
91, 0.0025385466046135, -0.0044737787100592, -0.0073329900001777, 4594.1576086957, -0.0032270248039671, 0.0060717654446397, -0.0057403507729564, 0.0059765948499963, 0.019645818582535, 0.051133858087848, 0.03803253954751, -0.022213024914599, 0.033112793497531, -0.0229361633413, -0.037600252462086, 6.2504010374809, 0.48851368256079, 0.0068760471711689, -0.02143537494929, -0.036237643846097, 4390.9117, 91, 
92, 0.0025257921547127, -0.0050624169667747, -0.012118837225714, 3533.9673913043, -0.0069036635013678, 0.0086067477596975, -0.0075589180464616, 0.0084907723793784, 0.0144827485726, 0.039054972340545, 0.031186769641538, -0.013636766478992, 0.02546680777503, -0.014132843936627, -0.030949109644079, 6.2579599555274, 0.67603363146324, 0.011033434494262, -0.012828627189593, -0.029333980344729, 4413.345479, 92, 
93, -0.0090764289837017, 0.002266042085696, 0.017136794988612, 2473.777173913, 0.0085274671506471, -0.016806243500888, 0.0051008653667514, -0.00066443786754941, 0.016998866902466, 0.056115522743511, 0.039534800234576, -0.030470676735103, 0.030771621282582, -0.031169414213374, -0.039006532797055, 6.2528590901606, 3.6111417382404, 0.018845888586546, -0.029634870690481, -0.037861447495376, 4424.771712, 93, 
94, 0.0012975478296214, 0.00095004126524544, 0.0064511917752725, 4240.7608695652, 0.0055508718688092, -0.0023332599300969, 0.0028191857270532, 0.00060458416853052, 0.017910586990049, 0.06257797094051, 0.045092405874188, -0.032833864962757, 0.033552493901978, -0.033677630323742, -0.044480572423939, 6.2500399044335, 4.3144710192962, 0.0060213188260823, -0.031968130620578, -0.043412319364186, 4472.482812, 94, 
95, 0.024460542146234, -0.0050497365208859, -0.03111489994024, 3180.5706521739, -0.011176039000236, 0.037281310752652, -0.0087838140522467, 0.025172806536607, 0.012083468981457, 0.031680992976135, 0.034389769989528, 0.0044273404894697, 0.024106190894523, 0.0039094627048601, -0.03438100381963, 6.2588237184858, 0.29125119817265, 0.038920431384693, 0.005313180132074, -0.03223628036395, 4488.462309, 95, 
96, 0.024287590257577, 0.013745835259221, 0.03740386591525, 3180.5706521739, 0.038032877470988, 0.0006276825462983, 0.027036842031734, 0.04945206269454, 0.025915359226004, 0.069058572722564, 0.072370304160184, 0.0050614355027165, 0.051216415021972, 0.0030963769395161, -0.072409282998471, 6.2317868764541, 4.728891165066, 0.038038056655172, 0.0059408626783723, -0.070269157834938, 4505.139948, 96, 
97, 0.022531453181311, 0.020798885193631, 0.026085876793546, 7106.5573770492, 0.0258223067257, 0.0051121849655948, 0.030459930635586, 0.072363020222206, 0.046577489380119, 0.094922988146835, 0.098247979575024, 0.010613567036332, 0.081553252371412, 0.0064778699928307, -0.098513712492186, 6.2013269458185, 4.9078371827179, 0.026323486846514, 0.011053047643967, -0.096091464560638, 4523.204366, 97, 
98, 0.024520519940295, -0.015065445923919, -0.065870121134195, 4830.4285714286, -0.035999470651977, 0.055852610521676, -0.027415712904249, 0.097595666018814, 0.027953464090462, 0.030205220435217, 0.064650500306294, 0.066477625669551, 0.05118308174746, 0.064650602648698, -0.066402189763401, 6.2287426587227, 0.57253022411237, 0.066449048069243, 0.066905658165643, -0.060091993908661, 4556.496187, 98, 
99, -0.04682288288091, -0.01435701108043, 0.0073668008572847, 4240.7608695652, -0.013114700020334, -0.043500086462285, -0.019711019085658, 0.050456851075713, 0.014664990459812, 0.037590238938654, 0.051056575192576, 0.02269410478411, 0.03243742485761, 0.021778952273342, -0.05136185012417, 6.2484536778084, 2.84877242013, 0.045434049773816, 0.023405571703358, -0.046977293888327, 4572.356421, 99, 
100, -0.044686682889509, 0.00078472761661305, 0.010605238822858, 2827.1739130435, -0.014179045372876, -0.043497086538925, -0.0041164652908592, 0.0057129482780769, 0.016551766598545, 0.04783036253706, 0.036209160810438, -0.020663784334383, 0.029261703926797, -0.021231695034902, -0.035769438113403, 6.2525701430992, 2.8264774369163, 0.045749774480983, -0.020091514835566, -0.032798248515451, 4605.573267, 100, 
101, -0.035541678589749, -0.0094199649204206, -0.0079825769895278, 3533.9673913043, -0.021351872340987, -0.025816602841523, -0.017125107895131, -0.029979086266482, 0.0079585778812761, 0.039574194226138, 0.014302096801492, -0.046467145041803, 0.012824058099051, -0.046570903960008, -0.013853731189378, 6.2696952509944, 2.4505682789698, 0.033502230295052, -0.045908117677089, -0.011446376174464, 4621.809755, 101, 
102, -0.042228514650507, -0.0072612620644784, -0.016250419786728, 2473.777173913, -0.032051130561105, -0.027101829115247, -0.018392008693688, -0.072275873960985, 0.001776702611759, 0.023044474855529, -0.018346736762343, -0.073484600276076, -0.0046280695608955, -0.073534498131505, 0.018313055139786, 0.0049019525084608, 2.2727193708748, 0.041973612087085, -0.073009946792336, 0.02060475438664, 4639.574974, 102, 
103, -0.04037762956431, -0.0065657240950974, -0.0091832688686633, 4947.5543478261, -0.025646043509333, -0.029292069186301, -0.01555795097331, -0.1127163492123, -0.0039899220854245, 0.013592148642754, -0.044491629945985, -0.10269153904698, -0.019508670955558, -0.10314913908467, 0.043585357040664, 0.020459903481771, 2.4224633640908, 0.038932568177525, -0.10230201597864, 0.046250797895974, 4656.743299, 103, 
104, -0.040504496738403, -0.0066481465091474, -0.0097896814887495, 3533.9673913043, -0.026172446650897, -0.029076931036328, -0.015817258410243, -0.15328222561905, -0.0098069695807767, 0.0035184160277083, -0.071184298040927, -0.13167431498542, -0.034621882600069, -0.13295645375151, 0.068922266099824, 0.036277161892014, 2.4087165867993, 0.039121156452557, -0.13137894701497, 0.072423244546871, 4673.685545, 104, 
105, -0.04057361142552, -0.0041694540593456, -0.010107968936382, 8128.125, -0.027240677721416, -0.028980543853703, -0.013559032019916, -0.1939109551456, -0.013127524036605, -0.0066942534060941, -0.098803170381248, -0.1606507785554, -0.04741177078052, -0.16308245293372, 0.094890090360843, 0.049836193911931, 2.3871314029302, 0.039773438935783, -0.16035949086867, 0.099663922268287, 4688.783286, 105, 
107, -0.041667491744625, -0.0022816880742224, -0.012645639336072, 8834.9184782609, -0.0304266543101, -0.028569946121398, -0.012620436574156, -0.23565268885958, -0.014323124807743, -0.0192598387533, -0.12954318839641, -0.18933234855825, -0.05899256875817, -0.19331464060333, 0.12366536214102, 0.062456630486087, 2.3247334306423, 0.04173755040591, -0.18892943699007, 0.13009057657839, 4740.028518, 107, 
108, -0.038262919025323, -0.014553267673667, -0.012412366666296, 8981.3535911602, -0.024679132729689, -0.025739474234679, -0.023629135455062, -0.27386550293452, -0.027733953132255, -0.033078021831655, -0.15568760936245, -0.21428906887375, -0.08189767149227, -0.22081381958351, 0.14636601887579, 0.086085765941149, 2.3772221480982, 0.035659222175579, -0.21466891122474, 0.15476970930808, 4756.604525, 108, 
109, 0.00044815951116365, -0.003751287422476, -0.045283406687629, 8883.1967213115, -0.035072128876732, 0.024457401539702, -0.015383155661702, -0.27397268865899, -0.025251320611082, -0.078594857779089, -0.19318148470079, -0.19021372636682, -0.091517686158869, -0.19974822806948, 0.18357389128233, 0.10146892160285, 0.96185393119931, 0.042757674328948, -0.19021150968504, 0.18984183818481, 4771.86156, 109, 
123, -0.0032281367448004, -0.011760262256814, -0.00054373237074967, 9646.5659340659, 0.0016254748443108, -0.0023789220642585, -0.011862494580844, -0.27674834526674, -0.036987070087339, -0.080712379314749, -0.19260373305933, -0.1913733876084, -0.10369296053142, -0.20193919023353, 0.18170278674483, 0.11333141618369, 3.7410102068087, 0.0028812217299789, -0.1925904317493, 0.1882163633405, 5038.771876, 123, 
126, 0.072787463339104, 0.017387438521451, 0.04520888882182, 7421.3315217391, 0.067570620842711, 0.037549806128059, 0.040846132671666, -0.20374755391788, -0.022970085452878, -0.034640203545664, -0.12317379885592, -0.15408222660623, -0.065783965600672, -0.15828532990209, 0.11791142094558, 0.072485283512029, 5.2196070384615, 0.077303148327375, -0.15504062562124, 0.12064574249779, 5090.1621, 126, 
127, 0.065183625765383, 0.014543162013324, 0.04021910336714, 6714.5380434783, 0.060618981377646, 0.033774812419539, 0.03553290658152, -0.13831255595567, -0.011421713780804, 0.0061766134666921, -0.061008052235986, -0.12039488909697, -0.032894744972445, -0.12124755033154, 0.059233258307281, 0.036952376930509, 5.2207169770049, 0.069393074994833, -0.1212658132017, 0.06002676112014, 5105.817822, 127, 
128, 0.066402895173095, 0.00777233311334, 0.0037515252256284, 4947.5543478261, 0.03398207517096, 0.05421942049483, 0.019730741705968, -0.071863949424694, -0.0041189537140795, 0.010070316687891, -0.02674125139969, -0.066209592548731, -0.013564714612025, -0.066128497264552, 0.026732605232467, 0.01722163522454, 5.7233278477296, 0.063988491088007, -0.067046392706874, 0.02604468594918, 5125.20822, 128, 
129, 0.066280968232324, 0.0084494160033384, 0.0073982830397795, 4594.1576086957, 0.036645765791629, 0.052174959687301, 0.021310958193524, -0.0055251401826196, 0.0037272559855994, 0.017621711583915, 0.01024604322619, -0.014063526408177, 0.0072235873668045, -0.013714972083262, -0.0095691400926498, 6.2790959842106, 5.6708751378985, 0.063758439196912, -0.014871433019573, -0.010601079842449, 5139.307755, 129, 
130, 0.061679953412595, 0.029580342495804, 0.055534290081199, 4240.7608695652, 0.066478101046257, 0.022584652335616, 0.053235967544963, 0.056317207532313, 0.032609474207093, 0.07334419568004, 0.077176272979072, 0.0085627149089136, 0.059873879392646, 0.0068157174266274, -0.076701873496626, 6.2258600166657, 5.0398860797722, 0.070209717559872, 0.0077132193160431, -0.077079180888705, 5157.060655, 130, 
131, 0.062140054894568, 0.027467249846557, 0.050720689377057, 7421.3315217391, 0.063494867520794, 0.025543683070785, 0.050043466609819, 0.11863426216214, 0.059224652362761, 0.12430411301716, 0.1412199850287, 0.034134128049819, 0.10920139560015, 0.027048157615618, -0.14207625631844, 6.1758165500558, 5.094872446694, 0.068440323978659, 0.033256902386828, -0.1405740484095, 5175.779054, 131, 
132, 0.019263888735176, 0.0077473359549933, 0.024631530751855, 7502.8846153846, 0.02709933247024, 0.0031909822211418, 0.017125271232429, 0.13765358079016, 0.067241858268549, 0.14904009392227, 0.16819583327434, 0.037060881659064, 0.12656851171084, 0.027083089190769, -0.16936247827123, 6.1586912788234, 4.8296005634027, 0.027286556907537, 0.036447884607969, -0.16767338087974, 5188.974657, 132, 
134, 0.020970455775773, 0.0089236087250685, 0.021604178791704, 9498.0337078652, 0.025150480571362, 0.0062383256356759, 0.017738888943473, 0.1585601415241, 0.076092726006423, 0.17073606470024, 0.19341091738288, 0.043196726857432, 0.14425151020392, 0.029921763715997, -0.19511881341263, 6.1409523898799, 4.9555221048814, 0.025912610437916, 0.042686210243645, -0.1928238614511, 5223.153484, 134, 
135, -0.041556573628689, -0.028373980217235, -0.08055961800331, 4947.5543478261, -0.076892019443005, 0.0077514811233383, -0.055221525396551, 0.11751467148779, 0.044880272605679, 0.09094941278747, 0.11828844412357, 0.050986785286566, 0.086625230648656, 0.04641465796739, -0.1196268944489, 6.1961739152765, 1.4703258018054, 0.077281745021893, 0.050437691366984, -0.1159318420081, 5240.770063, 135, 
136, -0.076951345587912, -0.03148179393595, -0.068837378891653, 6361.1413043478, -0.084277669768408, -0.028444650839095, -0.061150442965257, 0.040660187163635, 0.012854850363583, 0.022253950095529, 0.034344232208844, 0.022551906547836, 0.025012441401127, 0.022772532054108, -0.033891472506742, 6.2573243582417, 1.8963021662115, 0.088948433279911, 0.021993040527889, -0.031654172239689, 5273.775838, 136, 
137, -0.05477781505408, -0.012150645625096, -0.028041529104474, 3887.3641304348, -0.046327045935754, -0.03144183430589, -0.028280584811425, -0.014071836077426, 0.00074157105596518, -0.0058930485741441, -0.012056448407814, -0.0087953164916944, -0.0032525355220213, -0.0081232064107596, 0.01279944316382, 0.0024196358735651, 2.1670785947491, 0.055989142962297, -0.0094487937780013, 0.014672873696065, 5291.534209, 137, 
138, -0.051292711169915, 2.4644654369535e-05, 0.0059732705238367, 3180.5706521739, -0.02099405895898, -0.046628713682719, -0.0071858261080048, -0.065366450468923, 0.00057292055356931, 6.257380778716e-05, -0.033005078579795, -0.055415164115255, -0.010626870744227, -0.054877210006199, 0.033512725135773, 0.0096054619815699, 2.7185401078402, 0.051136948005118, -0.05607750746072, 0.035666932655045, 5305.832048, 138, 
139, -0.049689296605675, -0.013491430642876, 0.0043989294511269, 2120.3804347826, -0.017218203749094, -0.044356811408341, -0.020159452841313, -0.11505625940952, -0.013059576510989, 0.0040058271384116, -0.050546338950685, -0.099529531613664, -0.031040087492308, -0.099563639695794, 0.049854217684738, 0.029764914822882, 2.7713216512802, 0.047581438173519, -0.10043431886906, 0.05288513640414, 5323.934706, 139, 
140, -0.01948092862892, -0.0023420612086623, -0.014070752894799, 6007.7445652174, -0.020396921693978, -0.0090160028520622, -0.0092550132822264, -0.13463123141802, -0.01455258720004, -0.010058761274877, -0.07125178351094, -0.10863332845656, -0.039503346949287, -0.10927563958173, 0.069928989221411, 0.039019928105109, 1.9870006783901, 0.02230073366548, -0.10945032172112, 0.073282058098118, 5341.679573, 140, 
141, -0.019716742724138, -0.00097088375275987, -0.0058667427304208, 6361.1413043478, -0.014337470619717, -0.013581900424769, -0.0058378272703147, -0.15438581770242, -0.015229166507163, -0.015841623843615, -0.085632994555737, -0.12229353000304, -0.045046150900345, -0.12344669917723, 0.083684392319719, 0.044857755375423, 2.3291385146434, 0.019749204614859, -0.12303222214589, 0.087619528717835, 5359.428024, 141, 
142, -0.019997376981356, -0.0012073831123763, -0.0065046834702841, 5300.9510869565, -0.014918299562056, -0.013479405958867, -0.0062780415630742, -0.17442356936423, -0.016094123863906, -0.022279423846285, -0.1006250842878, -0.13584462676723, -0.050988373691877, -0.13762631549333, 0.097938770004792, 0.051135796938498, 2.3055684247174, 0.020105970427393, -0.13651162810476, 0.10253782827989, 5373.802599, 142, 
143, -0.019997376981356, -0.0012073831123763, -0.0065046834702841, 7421.3315217391, -0.014918299562056, -0.013479405958867, -0.0062780415630742, -0.19446062016907, -0.016958417106604, -0.028719497147035, -0.11561886076749, -0.14939392588863, -0.056930443199358, -0.15189514136173, 0.11210384714534, 0.057413838501572, 2.3055684247174, 0.020105970427393, -0.14999103406363, 0.11745612784195, 5391.292363, 143, 
144, -0.0064336337572462, 0.0058837691693435, 0.001697495292365, 6361.1413043478, -0.0037131698264373, -0.0063859468978811, 0.0049319235178876, -0.20096066247185, -0.011352112448206, -0.026403117687148, -0.11877996007349, -0.15616332628286, -0.052110750610846, -0.15847537212928, 0.11546069198727, 0.052481914983684, 2.6149173993253, 0.0073870121119788, -0.15637698096151, 0.12116929766838, 5422.539872, 144, 
145, 0.036733183599621, -0.0068282198396481, -0.025891050979988, 6714.5380434783, -0.00023841178724738, 0.044913766525124, -0.0069996492280295, -0.16428519207565, -0.015060116955836, -0.053065936912184, -0.12064725200937, -0.11090626754854, -0.056360201334957, -0.11364539162635, 0.11821176269825, 0.059481564211714, 0.0053081619841419, 0.044914399290802, -0.11146321443638, 0.12140770945563, 5439.448613, 145, 
146, 0.056476343890392, 0.01159823391661, 0.050061263235779, 7774.7282608696, 0.065090343618294, 0.021186243983509, 0.033832198193981, -0.10769243758289, -0.0060911317870792, -0.0025742013204349, -0.054327328915855, -0.089835079313212, -0.024891622608897, -0.08970964361536, 0.05408477348425, 0.025649366017733, 5.027063837702, 0.068451513982354, -0.090276970452875, 0.056317365837337, 5457.214664, 146, 
147, 0.054056795944522, 0.0098756172787924, 0.042733715098163, 6007.7445652174, 0.058511515367612, 0.02303890564438, 0.029857119214158, -0.053500437775913, 0.0015451187584379, 0.040466005010561, 0.0052011236272512, -0.066831669073701, 0.0029427374709777, -0.066045607395745, -0.00417435970814, 6.2789775539832, 5.0874957896811, 0.062883929615642, -0.067238064808495, -0.0021941495302748, 5472.667411, 147, 
148, 0.035076224059293, 0.016809910765522, 0.005266055037332, 3180.5706521739, 0.016612893860136, 0.026823217977169, 0.023348948621783, -0.018091989724934, 0.017495570481542, 0.046195350795595, 0.022623719448877, -0.039968203303947, 0.025654157490467, -0.039490176557155, -0.021210790081409, 6.2556286053614, 5.7286610176124, 0.031551121454853, -0.040414846831326, -0.018807043390411, 5489.845144, 148, 
149, 0.038633432322495, 0.0074960759658772, 0.0089762345277217, 4240.7608695652, 0.024310370178758, 0.027919055453242, 0.016088469405558, 0.020629345309969, 0.024013693854867, 0.055568299282032, 0.04760443591371, -0.012179845375463, 0.040933273363462, -0.012454374408054, -0.046499234966306, 6.2395401359558, 5.5667704649443, 0.037019829222046, -0.012495791378084, -0.043117413569169, 5507.788315, 149, 
150, 0.038467517215027, 0.0083581165109744, 0.008979893179291, 3887.3641304348, 0.023959608761971, 0.027771628582307, 0.016879599033104, 0.059212718872995, 0.031393442817325, 0.064921323043872, 0.072229584975918, 0.015497298863253, 0.057001712748498, 0.014031926496181, -0.071871899875557, 6.2226605369227, 5.571343133888, 0.036678688718932, 0.015275837204223, -0.06707702233114, 5523.810756, 150, 
151, 0.039711749085744, 0.01227761786356, 0.044784524463066, 6361.1413043478, 0.052195484778377, 0.0097825613053836, 0.030221680874182, 0.098619189270153, 0.043709782586816, 0.10996472802444, 0.12446790672467, 0.024883478743196, 0.087275933058182, 0.019842237714667, -0.12465547875032, 6.1924388560485, 4.8976611926025, 0.053104304316537, 0.025058398509607, -0.11927250710952, 5541.388584, 151, 
152, 0.005211051167129, -0.004919734200821, -0.023362420679965, 7421.3315217391, -0.014654020361929, 0.016853923022292, -0.0099179937504391, 0.10403541614036, 0.037352027462645, 0.086983061698086, 0.11067459791447, 0.04171716214365, 0.07612759834174, 0.037889700995262, -0.11149948125979, 6.202356849799, 0.71569071611182, 0.022333719663531, 0.041912321531898, -0.10461848674759, 5573.262266, 152, 
153, 0.01792892756811, 0.014135832308327, -0.021558095280185, 5685.2459016393, -0.01277849195633, 0.026561272115935, 0.0108272318832, 0.12294893704822, 0.049562455439993, 0.065055707268301, 0.098697524917445, 0.069319737411101, 0.085198023767934, 0.065452808814247, -0.10105638958878, 6.1915296179158, 0.44840944997098, 0.029475261374494, 0.068473593647834, -0.091839994791258, 5590.855198, 153, 
154, 0.027642186926329, -0.0050624467167246, -0.0068283793992899, 5329.9180327869, 0.0099897710640668, 0.02707493540392, -0.0018703106743154, 0.15057078162348, 0.043196578230696, 0.059244774304783, 0.1099052128311, 0.095844369878146, 0.082353862138344, 0.091511366044765, -0.11345796289611, 6.1933999285901, 5.929713869769, 0.028859100003966, 0.095548529051754, -0.10182976585533, 5607.834531, 154, 
155, -0.090022823232959, -0.0048692207322679, 0.027190792024564, 5300.9510869565, -0.021849262190122, -0.090684627504279, -0.012886763907997, 0.059854985125796, 0.042977002910302, 0.084664595244624, 0.084823260682616, 0.0054869277497027, 0.073298337494406, 0.0029609272078988, -0.084135636637236, 6.2062866924981, 2.9051621006898, 0.093279643673433, 0.004863901547475, -0.079980503665203, 5627.3512, 155, 
156, -0.080090319072438, -0.01613797707866, -0.016638485687054, 6714.5380434783, -0.048623205534295, -0.058921650206389, -0.033402968000701, -0.020499748668137, 0.029706448070545, 0.06671811060798, 0.034114561171636, -0.052980239095885, 0.042229258464642, -0.052926352283274, -0.032057999654882, 6.2396896604988, 2.4516629172232, 0.076393566348707, -0.054057748658914, -0.031357298130908, 5641.245489, 156, 
157, -0.086796834401652, -0.044370168014768, -0.063294803000657, 4240.7608695652, -0.080724464283311, -0.039656659856894, -0.073617584115678, -0.10773808770382, -0.01112817513367, 0.0016340235006083, -0.049381581800904, -0.092080582080091, -0.028576771648762, -0.092034056385967, 0.048912691996869, 0.030121937434877, 2.0274271173128, 0.089939367380658, -0.093714408515808, 0.049367166152403, 5657.619224, 157, 
158, -0.04225024923867, -0.0043213426575819, -0.040218011532081, 7067.9347826087, -0.052288512506429, -0.014404500725606, -0.021901326068628, -0.15020036072189, -0.0132460991178, -0.038557392040556, -0.10244611183902, -0.10669141324091, -0.048415105876459, -0.10857312043321, 0.10056467463475, 0.052023263503505, 1.8396098247477, 0.054236317917877, -0.10811890924141, 0.10165567865883, 5676.126713, 158, 
159, -0.016223573734143, -0.0033336547970709, 0.0037143297816572, 6714.5380434783, -0.0041227359375218, -0.015698832742642, -0.0049662544416539, -0.16633111298677, -0.017167765916804, -0.034999366173284, -0.10646370880272, -0.12222521696602, -0.053964897604385, -0.12447322763597, 0.10382602165766, 0.056989517945159, 2.8847775156281, 0.016231152180051, -0.12381774198406, 0.10577841459635, 5691.246501, 159, 
